"member_casual","start_month","total_rides","avg_duration"
"member","January",120125,11.2930529309747
"member","February",175837,11.7153538978334
"member","March",218965,11.1906090014386
"member","April",282980,11.7959100760949
"member","May",378244,12.9369812365387
"member","June",409400,13.2416562847311
"member","July",428278,13.218576219728
"member","August",437259,12.8969206136426
"member","September",474264,11.9087604040205
"member","October",20,80.5629641666017
"member","November",241910,10.7914497059533
"member","December",139960,10.433343161269
"casual","January",24320,13.6614274945175
"casual","February",46930,18.0962813410043
"casual","March",82197,19.5810599332498
"casual","April",131337,21.4433668095561
"casual","May",230326,23.4504624052432
"casual","June",300153,22.7239639266199
"casual","July",319560,23.2456978700902
"casual","August",317542,21.8266535839308
"casual","September",345841,18.6325952862272
"casual","October",12,32.4488347222408
"casual","November",92824,15.988478461914
"casual","December",38263,13.4374640009121
